,1종,2종,3종,4종,5종,6종,7종,8종,9종,10종
1종,0,189,39,709,0,273,50,86,114,322
2종,189,0,151,2612,72,51,1373,953,661,1931
3종,39,151,0,314,3,0,159,64,338,51
4종,709,2612,314,0,58,35,1663,35,2309,927
5종,0,72,3,58,0,0,63,0,43,15
6종,273,51,0,35,0,0,15,2,2,33
7종,50,1373,159,1663,63,15,0,1049,1555,1377
8종,86,953,64,35,0,2,1049,0,51,161
9종,114,661,338,2309,43,2,1555,51,0,438
10종,322,1931,51,927,15,33,1377,161,438,0
